id,x,y
8518,49.76330113090079,-63.812959974544476
5159,16.7755302653264,-84.04086198957768
5929,-0.7296551479503554,74.1384186050096
7987,64.26065566736183,37.8448385721377
3086,42.52337139238863,51.78243111115229
9070,64.43888832373291,37.71191043729141
3214,-21.73397151102022,-87.81993330418946
1793,74.69759977996796,-35.26946868771529
7871,-82.68412332733136,-9.528258142651154
5090,61.11874444680854,-57.13769038387028
7131,75.51058778338707,-20.908550448470827
3585,68.97996801719809,26.88008725619901
9222,-76.82502996020357,-36.75350105342011
8088,80.67720397623617,6.000846206585102
8681,76.38980057942851,-22.95685665425773
8496,-63.94069285777447,-62.27815189952459
1872,63.5024802795804,-55.467030122344774
9974,-22.993325535491138,-79.62435847542837
4614,42.84440283152048,-68.67499688588163
1114,-83.40072105974032,5.797777007700934
4159,-11.971845798106754,76.08888697668242
8913,-103.68100286548805,3.312273611192115
2502,-91.93050243562217,53.596746891896544
6682,18.642884404731912,-24.67385081576717
3641,33.40119253786468,24.727849324840594
8990,-37.02478224981127,85.71997199634217
5825,15.944864098974696,63.68449284938133
3064,32.497027230398594,28.067577020505674
8099,18.727184238227252,53.88908713891149
4503,30.88480482358828,14.340382597334175
3486,-0.22188708502520482,-45.975848522014026
6589,-81.64462401027554,-32.7212749836882
5650,-23.43792092606025,86.27682682569805
7525,-5.748603532013966,-41.46090883033847
6243,-60.89019229406112,-43.441352935585456
3571,-57.84442070302339,-45.912831329673644
7038,-41.90736947921101,81.73762150464434
6133,-61.10531102711322,-50.16656805795442
9214,22.340373007670777,-18.635393847263845
6343,-96.21286162184066,52.08243215773413
2981,53.951148655232934,-24.439763014583782
3249,-11.652107236488323,37.3490892911835
3647,-78.92478638598047,20.81034245810848
7876,-99.53193097360301,-97.56585988172868
2070,-30.82392665879136,42.047928098940716
2485,4.274582762223754,-121.603848907737
2398,-49.450676055149856,-129.1024983675052
2025,12.066356870583938,30.381148860069842
6132,-95.37213688996734,3.1342113255831414
5381,14.306043393316884,-118.28673805701627
5168,54.73536044568522,-21.323329381571913
1538,-103.05535139351707,-21.195970879560605
7530,-101.09643182294863,-93.30186024560223
5165,-116.36647603369589,-45.05178141959187
5846,60.93882729040409,-46.19341961107022
7794,35.292023502109345,-106.89656790214491
1693,18.296497765591134,-117.44811072110245
1539,-40.9899490293288,-130.128437756155
7607,46.95769032527373,-80.75718567079771
1479,-78.32514283630904,23.15007898029738
7029,123.11824759336577,-196.5645969222406
3352,-6.8770531024945,-2.269496600873083
8252,195.14861038070336,-158.79471711762156
8828,-65.06344028061218,-34.91433616389145
5048,-175.90083761268627,11.584663746757371
6920,-93.53543497396082,-133.938701277309
3278,-129.60387130183062,76.481520148838
3824,95.49431605352436,-55.77016975651111
4685,-98.98808167360649,-13.972595253312335
6168,90.84998226763179,124.16787881328065
1747,-13.037842450582048,-56.599452853188126
2162,-17.638357265032965,-45.29192391909382
6831,97.29986784661537,67.32918993258005
5829,-119.43587113222938,34.50860688851387
5480,-178.6028646663368,-12.039172483486368
3667,69.45244630397195,-0.15138646859776372
6858,-70.07753059654632,-164.6302634759632
5246,124.80317001878001,-30.56284726789619
8918,59.83139961002712,91.480744216983
8628,43.372909299222016,-8.645171834182861
1804,-82.99651950451468,-144.46910858148115
8367,-83.9737379932675,176.7407509021238
7050,137.4995124339407,-13.782254603572198
3497,56.227639227870725,159.52435880841904
7875,67.21504380910659,49.8571902548054
3449,-188.78733205421324,-97.87175740363546
5588,-99.39092568926955,-186.98426608445286
6836,-6.397517750322066,-166.4617738398703
5516,-149.97043173624678,75.07095819173514
7483,103.59558235386032,168.71694811108028
4599,52.414995121123496,104.44355467776063
5176,-57.00729897817834,192.29522620147173
2995,181.56597174974564,142.67178542950217
9471,28.912209362045473,-172.32320583848502
9744,44.89186323479734,-111.38283029818336
1668,95.0882624515342,137.99645839617358
4780,-100.79609233850171,136.39267772118166
7175,-44.794538223470056,-197.90602081882534
5932,-88.00196862175457,-128.1724895989954
2146,-123.21205682243175,111.19103075542733
4867,196.67304372805285,-72.76161820272016
5392,-62.18195753958145,143.112182142204
2116,91.8485344565483,-174.0268866940247
5806,-51.40123286536999,45.38074955170811
2281,19.728238396912673,-33.644548679978215
4476,-195.7631605376503,58.42562038999188
2229,-111.38861608330961,-64.12892038666547
5294,62.78697907303405,-66.87711544838714
7333,-120.15735749492164,-95.77045183298472
6180,129.31950317970114,-192.27489280077847
1626,-17.411551423818594,82.26034728357115
9594,-47.961331420374705,43.56386691312929
3690,-75.24196361060493,55.11181929407721
5724,35.117707043056384,100.47195001577643
8416,36.73710856795606,31.742299570778243
8287,-19.979000623921053,-7.242216035940572
6823,169.97972104942977,53.16728120999966
5254,8.082271206508477,-4.623239180196055
5012,-16.158274676663023,9.329659823186274
7913,-15.253241941706408,10.573109063560286
4353,4.2156681404061,6.215565339869025
5774,-14.806974646643924,-2.9704295175658006
4146,-3.4026758201075644,-2.8707199749422787
4271,0.6632072433332074,-0.14732942426285364
2906,-4.412624989130858,-3.599457882114578
9223,-18.924315751528667,-11.960416674929348
9142,-0.946277168747827,1.1267079447245945
5875,-8.943701207781483,12.156115587502873
2371,12.559441835555633,2.257291699598099
8479,-8.060345514421709,-15.905382048387928
5044,-6.191352671237368,7.790378884283649
2857,-175.696394404668,197.4715604108704
6550,-177.2758089496153,175.7936400059972
1410,-177.62902219532333,152.77533272941693
5819,-178.17669597581275,140.1012864513277
6923,-182.04071852686778,120.3808865147883
8350,-178.51509745367096,100.65923513891416
5960,-177.29632444380584,80.29560520889983
2443,-179.6796667355135,63.30523043157933
1362,-178.11382345981312,39.076704671884414
9005,-182.99438189538512,20.10194530320001
4338,-180.20355835248043,-0.0607493471742387
9844,-177.283365287439,-20.5575298858709
6710,-180.58914749337643,-39.87156794202395
2060,-185.95462904764304,-57.23509742561349
8833,-181.90318344103164,-81.54254105228024
1968,-184.07087628267053,-101.56181821816986
6030,-177.07640510791586,-122.35031777977676
1304,-179.341785881134,-141.73451543039425
5239,-176.48326066485163,-162.5844943831905
9939,-175.12633376865676,-181.95235055474132
6001,-185.7030840369473,-198.68585856610056
